Name: CCTV1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV8, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht$订阅源, IPv_Type: ipv4, Date: None, Delay: 1503 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187$订阅源, IPv_Type: ipv4, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 2144 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1516 ms, Speed: 0.00 M/s, Resolution: None
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 182 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CHC高清电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源, IPv_Type: ipv4, Date: None, Delay: 1306 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://api2.52tb.xyz/info?id=221&token=20230218qkyjia$订阅源, IPv_Type: ipv4, Date: None, Delay: 1503 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 1551 ms, Speed: 0.07 M/s, Resolution: None
Name: CHC高清电影, URL: http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 238 ms, Speed: 0.52 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2349 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2009 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://api2.52tb.xyz/info?id=219&token=20230218jsyklh$订阅源, IPv_Type: ipv4, Date: None, Delay: 1503 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC动作电影, URL: http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 238 ms, Speed: 0.52 M/s, Resolution: None
Name: CHC动作电影, URL: http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 0.14 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 3413 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2526 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2287 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226992/86128817.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php?id=dzdy$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$订阅源, IPv_Type: ipv4, Date: None, Delay: 1306 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://api2.52tb.xyz/info?id=220&token=20230218jsyklh$订阅源, IPv_Type: ipv4, Date: None, Delay: 1503 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: None
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2526 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2287 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2349 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://61.216.108.239:5566/TVOD/2000000004000000038/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱谍战, URL: http://1.169.12.210:50001/TVOD/2000000004000000038/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱都市, URL: http://61.216.108.239:5566/TVOD/6000000006000080630/wasusyt/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱都市, URL: http://1.169.12.210:50001/TVOD/6000000006000080630/wasusyt/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱怀旧, URL: http://61.216.108.239:5566/TVOD/6000000006000260630/wasusyt/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱怀旧, URL: http://1.169.12.210:50001/TVOD/6000000006000260630/wasusyt/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱经典, URL: http://61.216.108.239:5566/TVOD/6000000006000060630/wasusyt/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱经典, URL: http://1.169.12.210:50001/TVOD/6000000006000060630/wasusyt/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱科幻, URL: http://61.216.108.239:5566/TVOD/2000000004000000033/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱科幻, URL: http://1.169.12.210:50001/TVOD/2000000004000000033/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱浪漫, URL: http://61.216.108.239:5566/TVOD/2000000004000000035/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱浪漫, URL: http://1.169.12.210:50001/TVOD/2000000004000000035/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱历史, URL: http://61.216.108.239:5566/TVOD/2000000004000000046/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱历史, URL: http://1.169.12.210:50001/TVOD/2000000004000000046/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱青春, URL: http://61.216.108.239:5566/TVOD/6000000006000100630/wasusyt/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱青春, URL: http://1.169.12.210:50001/TVOD/6000000006000100630/wasusyt/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱喜剧, URL: http://61.216.108.239:5566/TVOD/2000000004000000032/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱喜剧, URL: http://1.169.12.210:50001/TVOD/2000000004000000032/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱悬疑, URL: http://61.216.108.239:5566/TVOD/2000000004000000036/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱悬疑, URL: http://1.169.12.210:50001/TVOD/2000000004000000036/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情喜剧, URL: http://61.216.108.239:5566/TVOD/2000000003000000010/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱情喜剧, URL: http://1.169.12.210:50001/TVOD/2000000003000000010/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电视剧, URL: http://61.216.108.239:5566/TVOD/1000000006000268003/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 超级电视剧, URL: http://1.169.12.210:50001/TVOD/1000000006000268003/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电影, URL: http://61.216.108.239:5566/TVOD/1000000003000012426/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 超级电影, URL: http://1.169.12.210:50001/TVOD/1000000003000012426/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮妈辣婆, URL: http://61.216.108.239:5566/TVOD/2000000003000000018/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 潮妈辣婆, URL: http://1.169.12.210:50001/TVOD/2000000003000000018/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 东北热剧, URL: http://61.216.108.239:5566/TVOD/2000000003000000051/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 东北热剧, URL: http://1.169.12.210:50001/TVOD/2000000003000000051/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://43.138.0.72:35455/yy/1382736823$订阅源, IPv_Type: ipv4, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://61.216.108.239:5566/TVOD/1000000004000018653/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 动作电影, URL: http://1.169.12.210:50001/TVOD/1000000004000018653/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://61.216.108.239:5566/TVOD/2000000003000000024/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 古装剧场, URL: http://1.169.12.210:50001/TVOD/2000000003000000024/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢乐剧场, URL: http://61.216.108.239:5566/TVOD/1000000005000266012/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 欢乐剧场, URL: http://1.169.12.210:50001/TVOD/1000000005000266012/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭剧场, URL: http://61.216.108.239:5566/TVOD/1000000004000008284/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 家庭剧场, URL: http://1.169.12.210:50001/TVOD/1000000004000008284/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 惊悚悬疑, URL: http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 惊悚悬疑, URL: http://61.216.108.239:5566/TVOD/1000000004000024282/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 惊悚悬疑, URL: http://1.169.12.210:50001/TVOD/1000000004000024282/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品大剧, URL: http://61.216.108.239:5566/TVOD/1000000004000013968/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 精品大剧, URL: http://1.169.12.210:50001/TVOD/1000000004000013968/ystenlive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 355 ms, Speed: 1.64 M/s, Resolution: None
Name: 都市剧场, URL: http://1.197.127.114:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 954 ms, Speed: 0.30 M/s, Resolution: None
Name: 都市剧场, URL: http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 1516 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2287 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2526 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2009 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2006 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://61.216.108.239:5566/TVOD/2000000002000000015/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 都市剧场, URL: http://1.169.12.210:50001/TVOD/2000000002000000015/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://z.b.bkpcp.top/m.php?id=hxjc$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 2144 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://home.wwang.pw:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 1516 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://61.216.108.239:5566/TVOD/2000000002000000016/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1215 ms, Speed: 0.08 M/s, Resolution: None
Name: 欢笑剧场, URL: http://1.169.12.210:50001/TVOD/2000000002000000016/hnbblive/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.58 M/s, Resolution: None
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://139.196.151.191:2051/rtp/239.45.3.237:5140$组播源, IPv_Type: ipv4, Date: None, Delay: 229 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方影视, URL: http://139.196.214.238/rtp/239.45.3.237:5140$组播源, IPv_Type: ipv4, Date: None, Delay: 246 ms, Speed: 0.11 M/s, Resolution: None
Name: 鹿鼎记, URL: http://61.133.118.228:5001/yy/1382704650$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://lxajh.top/tv/douyu.php?id=11854896$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920$订阅源, IPv_Type: ipv4, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 0.00 M/s, Resolution: 1280x680
Name: 鹿鼎记, URL: http://1.94.31.214:35455/yy/28265277$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 仙剑奇侠传, URL: http://61.133.118.228:5001/yy/1382749903$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 仙剑奇侠传, URL: https://lunbo.freetv.top/yy/1382749903$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 仙剑奇侠传, URL: http://1.94.31.214:35455/yy/1382749903$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://61.133.118.228:5001/yy/1354490667$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354490667$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://1.94.31.214:35455/yy/1354490667$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO家庭, URL: http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://192.3.130.92:20004/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 福建新闻, URL: http://live.xmcdn.com/live/792/64.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建新闻, URL: https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 0.01 M/s, Resolution: None
Name: 福建新闻, URL: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建经济, URL: http://aa3.kkwk111.top/fj.php?id=9$订阅源, IPv_Type: ipv4, Date: None, Delay: 308 ms, Speed: 0.73 M/s, Resolution: 640x360
Name: 福建经济, URL: http://live.xmcdn.com/live/789/64.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建经济, URL: http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建公共, URL: http://aa3.kkwk111.top/fj.php?id=6$订阅源, IPv_Type: ipv4, Date: None, Delay: 308 ms, Speed: 0.73 M/s, Resolution: 640x360
Name: 福建旅游, URL: http://aa3.kkwk111.top/fj.php?id=8$订阅源, IPv_Type: ipv4, Date: None, Delay: 308 ms, Speed: 0.73 M/s, Resolution: 640x360
Name: 厦门卫视, URL: http://1.197.127.114:10443/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 954 ms, Speed: 0.30 M/s, Resolution: None
Name: 厦门卫视, URL: http://www.xzbn.site:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1897 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 2144 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1516 ms, Speed: 0.00 M/s, Resolution: None
